"" "W" "B" "D" "N" "TE" "C" "Du" "Nu"
"W" 1 -0.403 0.898 0.867 0.903 0.937 0.216 0.14
"B" -0.403 1 -0.026 -0.729 -0.574 -0.207 0.567 -0.722
"D" 0.898 -0.026 1 0.56 0.655 0.969 0.609 -0.143
"N" 0.867 -0.729 0.56 1 0.96 0.669 -0.282 0.426
"TE" 0.903 -0.574 0.655 0.96 1 0.697 -0.201 0.157
"C" 0.937 -0.207 0.969 0.669 0.697 1 0.525 0.107
"Du" 0.216 0.567 0.609 -0.282 -0.201 0.525 1 -0.349
"Nu" 0.14 -0.722 -0.143 0.426 0.157 0.107 -0.349 1
